mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
923.3695406924076,86.04848396429239,-51.72449247410674,59.645738228167126,-5.125146360097158,20.459456467636553,-13.783651803516408,20.201628643274358,-15.572173601271416,18.63453797745103,-18.273632480009088,13.429523268809227,-17.98236089621688,1.8709043079437513,-7.084232478845126,7.167927209265016,-8.708501024707715,6.568132273411323,-5.805417741860253,1.79401512983701,-7.90810394051424,-1.2832003951817097,-7.289497690681346,-1.9532432655414895,-2.9822304554795576,-2.8843553257221193,-1.402449784646113,-0.5869804054174953,-3.995614132026391,-2.2063723064067577,-1.2052844051620524,0.5066769605974293,0.3285753594305633,-2.2718595633885164,-1.0886994195266329,0.571491485668313,1.2730871982006366,2.0498870620390663,1.1061461342165464,../data/genres_original/metal\metal.00043.wav,metal
928.2405745596658,77.67008656526984,-42.5595321924704,54.30200761006934,-7.8373961565511046,28.45950381153885,-6.354453313345908,27.08119164795038,-12.317908992648372,18.458157553969542,-17.978947736964624,9.636946452649385,-18.576042284450317,7.404547719255354,-8.293845169443722,4.739817139079825,-12.107414887512713,0.948707544322182,-10.984785466448187,-3.8240200525813814,-12.612628652440247,-2.7912198145413853,-8.818094983793333,-4.1573531142567886,-7.17369885489832,-1.7998824201748298,-0.3165649623847146,0.13162202948241902,-3.7599718186163216,-2.1069308151043193,-1.395438119710959,-0.8724330414925099,-2.0401245926705487,-1.218389582577037,-0.1718666221795887,-0.34721343167091046,-0.3906676101929725,-1.1920494899886456,-0.8628577886443691,../data/genres_original/metal\metal.00044.wav,metal
851.7766224245834,92.89099680141008,-38.46822466735686,53.75690457514924,-6.765282280685268,20.623427937351156,-3.0485699233072094,23.89377007841538,-15.999231701960829,14.402950478343161,-15.574766051613855,10.240702941336687,-17.247348839729536,0.3691728747756216,-4.25664586254342,4.656832601320657,-7.215914728280948,2.058581079728275,-7.81873509032722,-0.33929044659594304,-2.5606630275401834,-2.9152706928441745,-5.936125981604501,-3.7522878541467173,-2.710341679288834,-5.226395228653063,-2.1967684787097475,-0.028087376207608174,-1.3268646098993429,-2.294681518690635,-0.9597683380714487,-1.7447491641424617,1.6780984476743037,0.7682372500771086,1.0552136567025168,-1.7063916596775095,-2.3001639403855614,-1.8533368129423997,-0.8058210071837565,../data/genres_original/metal\metal.00045.wav,metal
1016.4808661295855,86.11241180032624,-32.36517165671527,64.16705898789202,-17.75116410864049,27.818773680154,-20.19061950086246,21.64206983767946,-12.155741431504891,16.260956444578134,-13.468412058757261,18.668348721812755,-9.632865353722746,9.476037550035738,-8.137952892374258,6.3671127748541645,-7.653513020759529,2.3205425883019575,-6.187060752622926,3.058737263949654,-4.471956662270686,3.007635802716984,-3.479336783414235,-0.6429991730227859,-0.6838468352167867,-0.4543742846572921,-1.3477489078986615,-1.7014694968629414,-2.0059463473166295,-1.8449752458637274,-1.4510869201445,-2.7290050602175566,-2.0397127410220857,-4.519533931279106,-2.8163659530727063,-5.298800564235484,-2.3429219629440436,0.17703093468772654,-2.034648485715365,../data/genres_original/metal\metal.00046.wav,metal
1014.7218585717168,72.6509802789548,-33.695885752615276,65.98631944447015,-18.962175371809305,26.08549214862449,-12.894477132301006,18.993764946863283,-11.797304155342452,19.543649574941615,-14.924251025408184,19.817686541213327,-11.469926305798504,8.644280485243888,-9.907208470754302,6.646855962823596,-8.709245413778474,4.19872898166078,-7.522316583723838,7.678627530410364,-7.4258625712501765,5.307963746552751,-1.7123694113342092,0.8509330691320671,-0.02065609429045719,-1.8424834933321177,-4.226379918889946,-3.7222067947420903,-6.740132673544331,-3.1884902331839613,-1.5697187621966489,1.3150085935689795,-1.762880184632485,-2.996323085777846,-2.1998617775936076,-3.5384217669848748,-1.9907278899411152,-0.7993485841408674,-2.584701058547912,../data/genres_original/metal\metal.00047.wav,metal
1031.029392342106,73.46124078393257,-30.60711721062484,58.14801879667025,-19.09805794244447,28.419506189864503,-18.821961475485438,18.670490225200346,-13.81177092916189,20.88403106314035,-16.05952579621071,17.282371339998967,-13.807918717940609,11.659371045751815,-10.271588130249066,6.696933653826836,-8.384722631287392,3.738527697915731,-4.6208103284130715,8.125057679998717,-6.124330934642492,2.250649361314187,1.2134120143913936,2.0994486225053564,-1.7913502294418178,-2.1332874507892323,-2.6401177838091,-0.9536322655046067,-5.087960443060295,-3.7959590392295035,-0.5931820523974102,-0.44141554047361736,-1.120404155659015,-4.3955648050184335,-1.0117168366905829,-2.20059962393755,-1.1294276362938267,-1.3299193724352054,-0.875828175138591,../data/genres_original/metal\metal.00048.wav,metal
1030.5374575430455,74.22260883570097,-33.42572908080957,65.04572933252135,-23.243531026545703,30.649709906445114,-12.9751564836211,21.06789034032491,-11.302262522357188,18.615755689110937,-15.85246531868211,18.24147599169203,-12.258085320199179,10.322186030034189,-10.099243319187439,7.6928469315454695,-5.116910664439137,4.3543192978212035,-5.119201427993654,6.773376350985591,-5.7715707503010165,4.484330535651408,-0.28093853383923945,1.3679262354084187,-0.40580902704652816,0.08375222671176927,-1.2460001623118753,-0.7366940122098892,-2.218750706006778,-2.4880961588596135,0.5595988822422566,0.12194621761563687,-1.6358634544331554,-4.2200081657704445,-2.4117677261600163,-5.142039139853235,-3.9672561188828865,-1.6204900417210026,-1.0528464388520096,../data/genres_original/metal\metal.00049.wav,metal
1045.4818712979547,64.9009120092767,-19.346966078448915,58.31270798596188,-17.470911219778852,27.636539569089397,-13.296738630792241,16.792004535686683,-9.121466376167756,16.89463691547366,-13.611226900666255,19.009939969925956,-9.917659160383028,10.303416019518924,-7.683863968529168,6.770223026898336,-5.694387143440071,3.790220281653164,-5.2920286136776475,6.570224344413709,-6.116510205818081,4.604491540686865,0.5092531151041699,0.7584163630157649,1.3819129252034685,1.4488720028614126,-0.938194700702761,-0.28721589236481737,-2.605029182152321,-2.043533783556673,-1.443221228924279,-1.0594187983466565,-3.0771400570339935,-4.037928235038713,-1.9328641388099308,-3.7085491255363436,-3.4061138455753146,-1.4557457943715189,-0.9996953727899839,../data/genres_original/metal\metal.00050.wav,metal
1032.349582073068,56.59419352837403,-18.959494097987257,59.75049209996385,-20.275150150596403,31.675247837795528,-14.806909920282829,19.66241999768991,-7.374505076262233,17.62093799844774,-12.031099184454378,18.12912708080582,-9.460182195804698,10.404157372995567,-7.985863483977886,6.546357823788259,-7.4808202734417115,2.1943908962211807,-7.312139659082974,5.470715060805971,-5.874696214590454,4.953324627840425,1.6577268390650273,0.9078891953137216,0.5659519068059338,-0.04006402525501545,-3.340034029417188,-0.44717241131527274,-4.297030333951352,-3.969768668616093,-1.9562078153161497,-1.6033589255346705,-2.9385763334239425,-4.585126916028018,-1.9672200883703665,-2.358750590923685,-3.597854131703767,-1.7934913186807797,-1.986339708161785,../data/genres_original/metal\metal.00051.wav,metal
1007.7668032655556,90.6509599618903,-35.6837891446884,68.07684489980232,-14.818986076229379,24.51582964592835,-8.17212630734744,15.926834935714707,-6.388022364459143,14.711564272053513,-11.074810125858281,13.168491000872582,-6.862934807540114,4.159203492392665,-3.7300194255247834,2.79105875681429,-3.323300200345672,1.9238686182632458,-1.6867794160144156,3.1720273415600784,-4.80284476862983,2.63886811012721,-0.30457957035068434,-0.28894838275627216,0.5812805901587152,-3.397679292549085,-0.2583145704860245,-0.9732125995481212,-0.4566146739277498,-2.8909936063293737,-1.4057556354650393,-1.6913208064881224,-1.7556724203983405,-3.6510192218165125,-1.099093431848862,-5.885357326041324,-2.976927429419114,-0.736585241896231,-0.889256646496523,../data/genres_original/metal\metal.00052.wav,metal
1033.4026255496567,77.68005247126295,-28.050538950004132,55.00350422088984,-23.630931204340236,26.004132659871555,-14.478874196376578,17.46182565184195,-11.012039930187518,19.629885492876646,-11.481462719511997,18.334417129991152,-8.930582673182586,11.534297890376992,-7.664951146494041,6.312409725515701,-6.332204009874333,1.7939310813964942,-7.535926316046685,7.046754215182659,-3.865919170738557,5.3511705142340125,1.6027778091381013,1.3632696660134505,-1.148517772209791,-2.7885007688954824,-2.474376433834952,-0.5618083595051616,-1.6861073619620537,-1.4864018339899279,-0.7288660981663854,-1.989249052206356,-2.182093291527712,-4.603252416594963,-3.1346538836672377,-4.3341622664033785,-3.6622217996420208,-2.108996028771324,-1.8768704624592953,../data/genres_original/metal\metal.00053.wav,metal
1018.8814890438769,65.38076773437233,-21.508923844662252,63.13085737149623,-19.24829793916119,30.36034680221971,-16.47074398916203,21.369792757585916,-10.915436645768999,19.16800494900431,-13.727250810259466,20.114358390206515,-11.68364115851787,9.745478107800132,-10.398999374551439,9.403027262592756,-6.984108322550315,5.8274677819117775,-6.302707621092088,9.137657716210855,-6.3424366251302935,7.343078854217473,-0.6517409551904124,1.259978224104321,-0.6528222722665867,0.9014166164237053,-3.1170258878745227,1.0535023054146,-3.861948074897704,-1.4434134701833181,-1.8516744682093296,-0.388610541689219,-0.4937324904131409,-1.4796724389224194,-1.1893434159950316,-2.6000495021909242,-3.0149619848834153,0.020033200946767013,-2.0700054619861397,../data/genres_original/metal\metal.00054.wav,metal
1033.7577122956004,64.67346169987556,-29.951296349096104,64.93588963201377,-21.313278878354474,29.826109643105227,-15.231828268491153,21.523912579801916,-10.903738737076356,19.882683155781883,-13.339941621594292,18.11044900432481,-11.459363621337058,11.54167443816962,-6.467384020600003,10.10541211358378,-5.691753955630455,6.060599738119077,-4.707484671046419,8.286509769917739,-2.922529724596832,2.6980937887968426,-1.4818115541656762,0.5689914733112683,-2.3037286233588974,-1.674112840253008,-0.09142264657895625,3.104667997127655,2.442175630311292,-0.30425126535190833,-0.7862238701452406,-4.680883689322595,-4.326336348808926,-3.7191996521020028,-0.64048833013938,-3.390811250187602,-2.6837078968250454,-0.773999174757067,0.922719698856027,../data/genres_original/metal\metal.00055.wav,metal
1034.277595252172,71.32875584861611,-23.96517332965525,62.30719013452688,-20.624654694133962,25.953593663953182,-15.991188934334993,15.242684619753376,-11.269707457855208,18.40773953557567,-13.580233917877845,17.014465385545,-11.310370797816503,10.85568453188702,-7.826093584270821,8.540834554519346,-4.274185902039581,4.126363262494684,-6.000459559019913,6.893756736520873,-4.86675206865519,3.470861214314209,0.3522175891703525,1.308718506288032,-0.5106307865557672,0.22430281266229224,0.5107492867863512,2.6460757086156175,0.6445242682497281,-2.451674461905106,-0.8836816447405872,-1.4264353793113766,-0.02375610821805572,-0.14656297593903742,0.730414672629538,-2.6341540892182205,-3.5616181472070014,-0.7264872092407668,1.0900246001933298,../data/genres_original/metal\metal.00056.wav,metal
1005.3116190431119,77.26996171465602,-31.806825584369136,66.83033532261233,-8.206748375974108,25.051443050584705,-13.443688509795376,21.16094329244723,-15.043945359811733,20.441922573595107,-14.322137009301152,13.66772837538815,-5.495571774692436,9.75800446090869,-7.679295262915432,5.87681781429535,-8.327242761612343,2.3953613907553692,-9.323795748346951,4.950412913899991,-7.029618624596218,-0.7047850755168733,-0.914735265790358,2.0872860192716343,2.6089317985636473,1.3893093436001165,1.769118442241101,2.5919279193732474,-1.102679352452609,-3.0345942330279847,-5.007311355201941,-4.400280722074527,-3.2049911423848325,-4.195127135228636,-1.174134439843458,-1.6463074986112487,-1.6556736507325307,-0.27149027464843556,-0.5392822020073317,../data/genres_original/metal\metal.00057.wav,metal
1000.7940827404203,96.98502931139122,-35.92455028479924,51.37020474302684,-19.728403042476007,28.226232456760762,-20.15950137043091,27.619093877637656,-18.437846613008695,21.25276279696446,-13.821636652539858,12.163260714799884,-16.819601460215015,4.288341053087437,-7.70667631873003,4.828455156228138,-8.146795649333551,7.910030687153701,-1.6475471544997682,3.6987354604483746,-7.100411058133436,-1.7437173664081838,-7.334649464161075,3.6640186269770534,-2.730725518145772,-3.060869084522819,-3.095467898531891,-1.7023576137275027,-3.2450128578639377,1.0989541995424075,-0.7887217306543336,-1.818357622028417,-2.4059774141639227,-2.697055507492662,-0.05181749829430791,-1.5209945050365885,0.690279561622397,-1.3907892609237156,-0.6867526705226407,../data/genres_original/metal\metal.00058.wav,metal
1010.4445860135123,98.66060946950033,-48.401109284565855,56.02769445575755,-18.003854851157246,25.472171665495,-20.709359031584484,29.346788185908235,-16.55516302038074,19.428228341477016,-16.84198269431204,9.433249949664367,-16.55649595326894,6.750256202103546,-5.71571469521612,8.394000498374112,-4.456543879283374,9.444846944154573,-6.980958919969211,-0.4217822685566006,-8.634001992928539,2.9461192860649033,-2.406748593008966,-0.7170442200059831,-6.548751769097895,-5.921585307199698,-5.344439211898006,-4.675286190112922,-7.911255469417648,1.634889523081549,3.3521674357816096,1.2593742478616905,-1.255026026873573,-4.776816190900213,-1.1045336079705763,-3.175282407044842,-0.5243432353614559,-2.4036256233909192,-0.6434958647165916,../data/genres_original/metal\metal.00059.wav,metal
967.4219446000152,103.40226742975975,-46.97553830845605,58.67805565195033,-18.575826610203226,28.30015385459585,-17.467229196396904,19.787019704161384,-15.587491462526788,12.89464374598404,-16.570368007337663,8.925968886460229,-15.368024440613418,1.7993019694383918,-5.650001434549176,1.817577607125313,-6.591051636004212,4.198021523273646,-3.757752148953683,1.2739671154456078,-5.913659450873794,-1.6610540038691144,-1.5901765909899066,-0.9751303464021762,-1.6224520300454779,-4.642350503684219,-0.9125776427535266,-1.6614140602272904,-3.353780793390344,2.0549163796834407,-0.29167767016302504,-0.5918067600519678,-0.7071464923218448,-4.019542191319379,-0.034190706352476015,-3.294076436762287,-0.4832629414966315,-3.456487364202948,-2.0568596737833773,../data/genres_original/metal\metal.00060.wav,metal
951.5821799327734,75.16450193702933,-46.578089962350866,48.96137011549622,-10.504993572728425,33.62639710265281,-8.02974607295145,27.18849044949692,-19.213310629215936,20.73056703795475,-11.606567198813341,13.899497795710458,-15.42039163759596,9.817379908435775,-10.500514413381515,6.938725791649418,-12.676720734694467,3.4700649063639806,-8.156754627256117,1.0390296655678923,-8.195278170028601,-1.8593425496222205,-9.149368110588929,-3.6013484098764366,-3.5532327002955966,0.00502062084510451,-3.2642834465838697,-0.37087733376613324,-2.69107527770432,-3.5886565524532568,-2.4159945317969047,-0.817858891346357,-0.08202214450765422,-2.716271661510984,-1.1516216905677206,-2.4409268732423115,-0.18375691363321228,0.036310492490110924,1.7165955347190738,../data/genres_original/metal\metal.00061.wav,metal
921.6272506673427,107.57039083584984,-59.17702733084527,56.494630298555705,-5.25174579241953,22.210190215499114,-4.452713779672839,25.787312786975907,-19.739090800644217,17.750011042091383,-13.73863694401455,10.331356111839597,-15.311850870915858,2.679876214095242,-6.317490167309133,6.453266491096212,-13.164724738508882,0.004071264704474175,-12.711503840916087,-0.2635243062199809,-7.431562777070073,-5.396206805205105,-8.982587722909408,-3.8123739172034905,-5.68050212896177,-3.7071053583970714,-3.152423020783625,-0.962526371870956,-1.4243265939627818,-2.3345169050651213,-0.7961586521659516,-0.32373454819697955,0.9565924098618948,-0.712466172268976,-1.523605734094452,-2.4127117465335597,-1.4464370370442499,0.16759684802465286,0.18513720418992743,../data/genres_original/metal\metal.00062.wav,metal
927.9356864203943,91.03776489591804,-54.810016159237435,51.13189793512536,-5.796048026414274,27.17273484997645,-12.782125425238593,30.582988838683125,-13.871685034763633,24.232729292520492,-11.783677365726122,10.340828524288023,-20.115384037605345,-1.152011729459673,-10.116661112078415,12.738816747317278,-7.7106622673721,3.1152417290826078,-11.088756075290743,-2.617703057996586,-8.150370286063913,-1.574033734252665,-5.3483452586774565,-1.141591458887996,-4.781693333097787,-6.737305854712832,-3.990750892631957,-1.9206414488856007,-2.6799481984022053,-3.2877410264665867,-2.129288300091134,0.16333910643724942,3.289435480403684,1.8321837272406023,-1.5390337645256067,-3.9604217614178387,-2.8805214103030115,-4.569883116612291,0.46366334792604863,../data/genres_original/metal\metal.00063.wav,metal
