mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.6596243267002521,0.4287749939134154,0.5884132898335378,0.29805054324862557,0.6861187515750062,0.39611424214204,0.6498718466662621,0.43220400610461984,0.7151774505899975,0.43878334380418993,0.6625754525710165,0.37890358779824995,0.5583341117156131,0.2849288208686846,0.3981930498906742,0.32739917214773084,0.4000722734754776,0.33711233897443826,0.5553531454181461,0.5619967402410502,0.521927468673481,0.3044876658869109,0.4338199408460724,0.5363509534024551,0.4416821294828175,0.6019473849548469,0.38340508427500297,0.3240662069735454,0.3646463153387968,0.4610748892211195,0.4766256228062304,0.42764196374842267,0.24996193178407122,0.4076864389484489,0.41630776420134863,0.4809341130664977,0.5349307999916905,0.5405430430837058,0.5009821399081051,2
0.7429579169335369,0.5810796744826847,0.49507686254543115,0.6609830733406946,0.48735675329336486,0.6182635077117906,0.2853116796910528,0.5765068808758976,0.3683387042835731,0.6667686272042932,0.2668316047519616,0.6241252512311414,0.45151217760295537,0.6554663980763802,0.3349775804629258,0.7403148799863521,0.33985689938170716,0.48402615911057767,0.42630921977874664,0.4368329376111214,0.1997373322402391,0.3578939960369303,0.31449331888191284,0.562426648109982,0.5953400353520563,0.5130635665068527,0.28181490960402755,0.4090662351250988,0.553353386276472,0.5357627475130565,0.5671437843023182,0.528175127828086,0.46241161090901783,0.42577005025635006,0.3412681949561445,0.17389055190948427,0.45020145372823034,0.43405702219194864,0.43364593141120905,2
0.8139746457109543,0.4411786494542418,0.6665420728187859,0.3372286086109644,0.43278298626836553,0.3038721881875541,0.5749663737598166,0.24246819824008226,0.6031604451626574,0.2378088417545784,0.6448775602133436,0.3354788242176391,0.6012031815212914,0.4262336274871626,0.46788244145227287,0.5398740272152955,0.5731634009614296,0.29863298135097927,0.3872116165129261,0.4691238169257969,0.3682366439110438,0.3385978761473301,0.42468532753256605,0.4768641925476683,0.5117210427704597,0.4616529906234923,0.3762249515172515,0.43562705150107933,0.5433033975076047,0.5356218722065443,0.334374933731611,0.41274920790438135,0.4613692830385624,0.44455455293221224,0.42903772275144253,0.3462264031018543,0.3985537123827608,0.45875824018204436,0.3652422768473736,4
0.7682636794980134,0.5452599053247398,0.4987075980807789,0.7122220866834134,0.33497651794854155,0.7846525984224391,0.30811552534915765,0.6983722803096648,0.3838462028115468,0.7133999758451152,0.3604716461141853,0.6787803614667551,0.4772346760360001,0.8101968034633353,0.30946340271288975,0.7252126411719295,0.34392484211703556,0.38536453899048806,0.3654963910065241,0.5004631558182138,0.254390261148138,0.3570117253026416,0.38274368351539434,0.543958310573237,0.5010705430915074,0.6309289856058455,0.4169207018907499,0.35251927362878865,0.5142623677993603,0.5092941378598037,0.38645818077679084,0.3190028499369816,0.43129157370287513,0.5385238367751984,0.6872931397099366,0.6122495599018903,0.7552253845566742,0.3767943623001514,0.31211437559348576,8
0.4510041241389928,0.716737421117896,0.5540651077836399,0.520414567047141,0.5791644101916459,0.5120741287267311,0.35123697781592866,0.34804272856700474,0.3173252717323218,0.43361919324903414,0.6553869898619628,0.645256368233043,0.787673753337063,0.641350234368637,0.5245711343342886,0.3811622461819331,0.4511259165635327,0.25280737116179597,0.41321931888819036,0.43783852365763165,0.4282358833662348,0.33475531097486294,0.4732896662455137,0.585911607061297,0.6953320545783039,0.7094746957805032,0.5714519367131895,0.5917636112240408,0.6209150905248647,0.280941587555841,0.38604633203405286,0.4637436923808258,0.42055901548678826,0.3065635833781341,0.46724997520003697,0.41507717806617755,0.6152576978046816,0.45742519534039994,0.39558702379925764,1
0.5817769699231893,0.9072799959780667,0.6421891853848464,0.4265602966655313,0.4306956024451531,0.4075162870248303,0.5896696474087434,0.37835508840520904,0.3115132771769171,0.40195864120680047,0.27479720420942444,0.4989084965140731,0.31897535701024987,0.3218382837316894,0.3843420010392584,0.24620031814393145,0.5690098061886744,0.16227534044271477,0.3614609739108645,0.47174122403937363,0.3145513178921049,0.33911452865055547,0.2844490144102182,0.5476162293823145,0.5557933125643205,0.5086332662953955,0.46879614139850484,0.4400381871385732,0.38278632739290114,0.3373563439180849,0.35608787612199166,0.3818078494824074,0.4799730877565693,0.4662443023359448,0.5094806336603922,0.585602301902212,0.7205112844981224,0.3957735582769103,0.2246395384273766,2
0.5603405567956715,0.6545162146288412,0.6938673200971637,0.568673340887041,0.5522372577433674,0.7276295606303393,0.3764915539793683,0.675618078310172,0.36978929079108624,0.6610254786959169,0.4503944664254297,0.5975464550553928,0.6134012411494173,0.6011495351680634,0.3225437958252086,0.6964467838173528,0.594244682844382,0.3714717065229385,0.45914450620095715,0.5515288237673216,0.2778458968601535,0.40744760326971596,0.42067949773129926,0.41105526370046325,0.6245128357214463,0.5977521301873283,0.4274908345868039,0.40734266421140336,0.6467404057328728,0.48956287238756485,0.43347025909535686,0.3290744708961742,0.32155543143245613,0.40785553024823973,0.8165939678639926,0.7158011539510605,0.8256064060346944,0.5821715908278172,0.36707437157347783,0
0.7373802810824014,0.4002603448287176,0.4475340225847213,0.7248202232280071,0.36052781565815795,0.7444605794706451,0.36527298291780197,0.6516181002791341,0.4446886340397307,0.7771848714954086,0.356482437108108,0.8484897170771397,0.4554418420634846,0.8634717460991453,0.3095614964358906,0.7622772334546833,0.3752166775512369,0.6293389366646815,0.3325754851623969,0.5426767395727423,0.28859225699979546,0.40509642199965135,0.46773967156182533,0.6193477777085583,0.5428016044176652,0.6048734780745333,0.3178545819519667,0.41541117075757533,0.31716846825838274,0.43479241101592997,0.554364168962433,0.5358473899580086,0.4630613487293956,0.4006345075365364,0.5332709201338148,0.37492058942884593,0.3712504327315834,0.48025959846656674,0.40071844664126477,3
0.6376238290398234,0.38283921562521306,0.5840785324839296,0.7306289631508341,0.4037565450341545,0.7612978661939295,0.5620777930397733,0.7312069681813822,0.489254725329377,0.7508935604546785,0.48498904882170923,0.7162103241561795,0.5948636486039972,0.9455032086100836,0.44569329655989814,0.767798257685073,0.46565213181628917,0.58706510906583,0.4823824135145992,0.5538100711331562,0.3570342037220824,0.44401522896038126,0.4948758936418434,0.5674978310161728,0.4789674362048653,0.61613693747666,0.440591108512594,0.3831855204217945,0.6370713103780261,0.5415199419240367,0.435033824087372,0.3924318458213624,0.47317806343585955,0.418199188250643,0.4986341998930437,0.49113686964612846,0.4752504924072364,0.3387118358746235,0.3382505962705393,4
0.6842998880644667,0.5685822654453814,0.6659761769218004,0.5195863251345512,0.7452064523435236,0.492487380725976,0.7951217609464298,0.5002994639411992,0.6848438053563447,0.46013024082608867,0.8645970363456541,0.47572513018047724,0.797460566616772,0.5052194159125999,0.5836389975434616,0.5244193960583293,0.5863575585563084,0.3571185946289183,0.42566083891380674,0.5132715310743117,0.46062258755137764,0.39759858661158026,0.45963766044653687,0.6185307300876376,0.6115918178437536,0.599151792419527,0.5667378864675214,0.5408971726272152,0.6138781526282248,0.6121390707409781,0.46778549078402737,0.3730371879151834,0.26701707832356775,0.3292345038177454,0.44394515181757965,0.5154835275588466,0.40086219447435545,0.3102233020422148,0.2621097180926799,8
0.6611300187956529,0.5357601134145774,0.5576143514627601,0.7426549182642043,0.48930016740601745,0.5953928702380253,0.35389259798023986,0.5072510138289097,0.37065080103468573,0.5878294723732906,0.29240230537943646,0.6568679423006607,0.4269420499895463,0.5021084224438624,0.2505876729130796,0.671028108765524,0.2798367160481098,0.5165485197633968,0.32753383591525265,0.4982032108422577,0.39636460604952706,0.44029612925744327,0.3667833464799636,0.5796244665396254,0.569999213433332,0.5021407090569365,0.3660981056100687,0.48228925569549536,0.5547289530384214,0.4766343374784308,0.506005510385422,0.36958271287359823,0.33074549169144296,0.2981757319673845,0.4261750579637968,0.3412040704211553,0.46052606030124305,0.48717666410025134,0.4993841406831335,2
0.4228025825004138,0.7550346862881037,0.71389006497652,0.47465374268044946,0.4149006866361441,0.5094614066445471,0.546205493869054,0.4100692734110405,0.5421672048029568,0.4651401421024315,0.3170977737493097,0.40057885966100315,0.3672629723291254,0.16649417712197762,0.09621494689927013,0.16311771128189717,0.34095253360089806,0.3785869876049221,0.5197675625349145,0.2749416628465999,0.40480073322602017,0.42187467184094785,0.4515270809467321,0.3603639999588588,0.5215159277300037,0.43325622303167766,0.2679814833031346,0.42711765962017295,0.4361934744460693,0.4033146913810612,0.2287170762484228,0.2730819174655661,0.32463394958362785,0.35855196491878616,0.3914282614652795,0.26119668914588784,0.17415818663342175,0.23212897136987543,0.3457778848107314,0
0.8191842102773269,0.35010352539849954,0.7004749658299838,0.5050888633859373,0.5350048079109991,0.310232605012386,0.5740080177420823,0.4009738391127877,0.8091915227823144,0.33655962257900823,0.37618575081586525,0.35503336829320215,0.7542550824489445,0.48940406008120746,0.6364755876367221,0.5584597694315799,0.4775711999643144,0.41143560310270955,0.515244099279779,0.43715639771479575,0.4416504884494496,0.3635214541986902,0.44512719461681544,0.5548953525143759,0.6545502778447236,0.633511004009841,0.4747794496573712,0.46016338528431855,0.4983855004239224,0.6442522237051966,0.43840895740167024,0.3943377483470964,0.4493132110155947,0.378899963317589,0.5448304230867924,0.3955572224168849,0.28014299942401816,0.5414087877610552,0.41185541600615083,6
0.8328948279241445,0.7397363717064457,0.3395261613639325,0.37260471473779067,0.30216605046564204,0.779768465367768,0.22296193164730127,0.5626020585939142,0.2967124482287088,0.6358196844562232,0.47398055047350535,0.6446266412692145,0.5286626054563236,0.7647395102297552,0.5038348792940474,0.5858644794557383,0.41268590120963766,0.4523964696200113,0.4656975388906538,0.29458390029829373,0.22242335297310356,0.24227937661687615,0.23078800340615424,0.3336284381443442,0.4507386911215209,0.4312626044848555,0.3282331082526101,0.4471886890017031,0.44894018281437575,0.3990003502465668,0.4015141924738077,0.4419243334479767,0.4907454941101571,0.5547368548355577,0.5754371914444523,0.47260652610384435,0.4669404728685652,0.41477436651353017,0.3968830643125883,8
0.7664444250927517,0.4025295164090431,0.48620096490168196,0.4125658094118779,0.645163232308718,0.30620240878411487,0.6480969085185931,0.36847068650801507,0.6605768970233016,0.45405279659556347,0.584400064604372,0.49685898262049216,0.7143992163492384,0.482170986676167,0.5887946877213615,0.42605586665755246,0.5877028085429111,0.37739162654782954,0.41950472094875035,0.5116521774005159,0.4154510766130146,0.4189881330878222,0.6189669073429606,0.543488189077174,0.4884994602941831,0.4940259610313276,0.2989032745585674,0.46285859268537405,0.5756659220771082,0.45051768487224475,0.4875981811242027,0.4709914479643514,0.5378141743466299,0.6137582430919793,0.44608844748430876,0.29288492682288747,0.26848558530901295,0.43135252292859594,0.3761836790115397,2
0.7444728614480535,0.5195033538408718,0.5177237695086961,0.683923180232183,0.051658388790178256,0.6030869751537062,0.25863026268246747,0.5102026216348745,0.4102827700203665,0.7053192946960523,0.35560522897049457,0.699053028869052,0.2568327624681791,0.6596984666733365,0.20385934871196115,0.7654734211113137,0.21452795691706056,0.5332677141106203,0.4062225816561566,0.607229852387892,0.2674878337658192,0.33600296702792903,0.16976548647051298,0.5967355921735265,0.5065043036828305,0.4657888964026007,0.2316821731696504,0.5038419467110206,0.49825977252861026,0.3521485617295539,0.5652801201140389,0.3915272163789264,0.19592383709444572,0.3098530207524314,0.2816566854160139,0.42736627517966835,0.45016593423042117,0.4704457495308741,0.508216482435631,0
0.7259881372141787,0.5587364257475081,0.5810874677153509,0.7092835151257701,0.5750521046613941,0.8510977429631232,0.4107685429162975,0.6436446563363352,0.4467545324043186,0.6409991169947726,0.5584937243779351,0.6502545331543157,0.6568452869053119,0.6225086189434319,0.49576117876239545,0.691935583162908,0.646146954572305,0.45256122201240545,0.38273919705662585,0.412388738597588,0.29325179397141354,0.2050589051714999,0.314216419425276,0.44408242031302236,0.6153381287158427,0.6844053055264181,0.3793239579881255,0.4522889693380181,0.6434767730471237,0.5449336243666728,0.5077737365329164,0.26944382763965813,0.3570543719247482,0.3357936170497523,0.4659315756818534,0.5083287423575351,0.6056686736209588,0.4332639771314618,0.3919889076558688,3
0.6243709053780505,0.49218737761155495,0.9999999999999999,0.3427677502265112,0.5925121821293665,0.350651010315285,0.628904919048797,0.2170534349186582,0.6250803258366937,0.4261916748434577,0.6397503283150183,0.5982529218695538,0.820545895933692,0.4074234939084756,0.48316967276624645,0.4681277178721228,0.3429574282413822,0.2936347370186458,0.4666022134307846,0.46957553746220454,0.39927475426886294,0.2739148000386902,0.4231446240576763,0.5056263866873107,0.5582523996840573,0.5954423245960502,0.49087365966094343,0.4583474073761971,0.4755214613172839,0.6017482545290582,0.4719306975999061,0.28536977609323927,0.28477119116329846,0.3849408441019214,0.4460007331228468,0.5977002625724963,0.5182275173669535,0.4689276174567083,0.47279352496568894,4
0.7979631644217015,0.49641158509988964,0.446110251055953,0.7908924224127095,0.07843467739147275,0.7981950112208192,0.30827781854622077,0.6335918611511263,0.3619512314006418,0.7741638184445587,0.4484125472626168,0.8055763172266935,0.48116877053196705,0.8341651657013343,0.3611122020130865,0.6659724363524726,0.286435001337485,0.5656303913081189,0.41470632542001934,0.5713874805606848,0.4387406760272946,0.44965002135859305,0.3708122051148356,0.6081745929104021,0.5659350136974806,0.5427032574921506,0.3581201335658995,0.4345415051240166,0.5283703173646751,0.5099503898090624,0.5006359487118553,0.39476942631436596,0.44635044250228917,0.4924669052065307,0.5345593482288168,0.41450892963489017,0.5951755129053647,0.42899992755053623,0.35392401261901724,5
0.7949092374067722,0.514834183918814,0.4362654570308739,0.8327801620715752,0.5728090357599918,0.7384134879296138,0.48036780829302633,0.6967207349468365,0.4161084496488092,0.641069668011922,0.42610746904623853,0.6452144739790052,0.42403478422611124,0.7391730767085362,0.29613913458450886,0.7268931424081296,0.34609347000559054,0.45924035717608047,0.6299226416028791,0.5833492283663141,0.2595327360064217,0.31830392223466875,0.297348388718672,0.4670043098103151,0.5071074085804967,0.46369752146283205,0.5081711737371669,0.5295533844216992,0.6070146427150594,0.3830756371111024,0.4589904361001324,0.43419005126061244,0.3644305585500446,0.3623283826598824,0.5424884481670521,0.35584413402506243,0.43496301290196393,0.46414961221104356,0.4014737958485079,5
0.5713405443853302,0.5912244403846629,0.6976062065508238,0.6771050864373244,0.5865649120219663,0.7857177902072556,0.544012569234903,0.6721670010607366,0.5810150543652385,0.5967184923077964,0.5217745499819717,0.6137640458751277,0.5966583670147405,0.7505753589185982,0.4258499933515831,0.5233294934125706,0.453805089385826,0.4382400923270152,0.4368988924082692,0.34736337420848123,0.3444487795172944,0.26277756741808134,0.29966572386714974,0.49599797463005546,0.44732857306575835,0.5150097459313464,0.30163297886048934,0.4507546237032134,0.43746130561163876,0.4928744359522926,0.485140942347065,0.39718643747601423,0.3573600646902192,0.3302302986433636,0.39360131327493547,0.3363550496395592,0.4679377010963588,0.3862061115060045,0.3896888866162667,7
0.41227686480812453,0.8042708849047008,0.5570321890963723,0.6243774756646664,0.4322812111206415,0.5317701913485902,0.4450093158636631,0.4105611240308597,0.5035110866220441,0.5779820706927712,0.42898335654421454,0.43568074679288515,0.6608103569644085,0.47545638698487935,0.5229714258103128,0.6724118589674164,0.730257491831187,0.4899028772263224,0.47427852324541686,0.47742035239761227,0.4837918070785773,0.3571391207874206,0.5580814748521425,0.6471651566594667,0.6455692829023045,0.45789809872788856,0.29555342031180537,0.3853731961076817,0.7900148586800049,0.574118703210931,0.35030204758129124,0.3964576270888035,0.5225531093131454,0.46920349757733487,0.44686148081858074,0.41286314594786744,0.49945188583260447,0.4235159185636111,0.2956757129269071,1
